y_test_true,y_test_pred,y_test_prob
1.0,1.0,0.7985353459058848
1.0,1.0,0.6425350441401013
1.0,1.0,0.7012603386789477
0.0,1.0,0.9490921682453248
0.0,0.0,0.024317150196493765
0.0,0.0,0.23892378285041505
0.0,0.0,0.33821118593388305
0.0,0.0,0.08029672055888783
0.0,0.0,0.20144695592273132
0.0,0.0,0.22683586580267506
0.0,0.0,0.04524804350432488
0.0,0.0,0.09203531970746541
0.0,1.0,0.622618482654305
1.0,1.0,0.7566905681527846
0.0,0.0,0.02549947904452932
0.0,0.0,0.14715672956685188
0.0,0.0,0.0334976466613972
0.0,1.0,0.7481358072168646
1.0,1.0,0.5114830600975171
0.0,1.0,0.6538040177875243
0.0,0.0,0.01982399374604156
0.0,1.0,0.750849310961918
0.0,1.0,0.8653476989700227
0.0,0.0,0.08986261552509715
0.0,1.0,0.5683879161633669
0.0,1.0,0.8815261542447358
0.0,1.0,0.5642642197220236
0.0,0.0,0.1808015761545263
0.0,1.0,0.7275212812816834
0.0,1.0,0.9164029267785829
0.0,0.0,0.15865480253282396
1.0,1.0,0.681142326671546
0.0,0.0,0.028733337904569202
0.0,0.0,0.29070142785391223
0.0,0.0,0.13471629055930404
0.0,0.0,0.09172616506133442
0.0,0.0,0.18846373024333385
0.0,0.0,0.2935190186988149
0.0,0.0,0.15814139531753527
0.0,0.0,0.2544803470923725
1.0,0.0,0.23563435533392368
0.0,0.0,0.19354916806351322
0.0,0.0,0.222511419630543
0.0,1.0,0.7640341556362704
0.0,1.0,0.5053205366243833
0.0,1.0,0.7351795977934195
0.0,0.0,0.06344370949146282
0.0,0.0,0.46727373970646463
0.0,0.0,0.05220325705202105
0.0,1.0,0.8865640696620093
0.0,0.0,0.36302261518332035
0.0,0.0,0.1321876596752867
0.0,0.0,0.37450479045090956
1.0,1.0,0.539698016333157
0.0,1.0,0.6947914001888164
1.0,0.0,0.49571473311233355
0.0,0.0,0.24591969710344252
0.0,1.0,0.9337203932150547
0.0,0.0,0.07400228793978024
1.0,1.0,0.895240425133131
0.0,0.0,0.08680296701615516
0.0,0.0,0.0653556612048188
0.0,0.0,0.2936533637079107
0.0,0.0,0.2623980456887053
0.0,1.0,0.9032826779138927
1.0,1.0,0.7151554012533161
0.0,0.0,0.280110224030341
0.0,1.0,0.6734146286748957
0.0,0.0,0.12049742293267889
1.0,0.0,0.35995075501409957
0.0,0.0,0.4031298967469484
0.0,0.0,0.07374976645014159
0.0,0.0,0.09352072516967018
0.0,0.0,0.13512876611683156
1.0,0.0,0.14737810673284438
0.0,0.0,0.3026208966661292
1.0,1.0,0.8145941812933638
1.0,1.0,0.9914020702308752
0.0,1.0,0.7205842786208567
1.0,1.0,0.8588817410569546
0.0,0.0,0.2877803404751452
0.0,1.0,0.9773306865528549
0.0,0.0,0.10595512252709788
0.0,0.0,0.27058931850630646
0.0,0.0,0.12507024439221762
0.0,1.0,0.7053224894845924
0.0,0.0,0.03472581280090701
0.0,1.0,0.5152187066837648
0.0,0.0,0.050648923737662395
0.0,0.0,0.3975119951807688
0.0,0.0,0.3313413832954882
0.0,0.0,0.1772495509583062
0.0,1.0,0.8556096797481171
0.0,0.0,0.2188027672196488
0.0,0.0,0.12424956965356199
0.0,0.0,0.08137075385361572
0.0,0.0,0.17373777731153037
0.0,0.0,0.20029136815050788
0.0,1.0,0.5005798783106286
1.0,0.0,0.28090047824854986
0.0,0.0,0.0809304854489486
0.0,1.0,0.5159470771673375
0.0,0.0,0.44044156921303723
0.0,0.0,0.04133388935692614
0.0,1.0,0.7237406535007896
0.0,0.0,0.016703338576424434
0.0,0.0,0.07902213505665784
1.0,1.0,0.7529476307807004
0.0,0.0,0.08258417264775654
0.0,0.0,0.3822699492598892
0.0,0.0,0.08320967881597353
0.0,1.0,0.9810436204680838
0.0,1.0,0.7878422757392641
0.0,0.0,0.25978385719894453
0.0,0.0,0.4191708638781239
0.0,0.0,0.022969540227046684
1.0,1.0,0.6594186318045174
0.0,0.0,0.21884099633653975
0.0,0.0,0.04004970723188821
1.0,1.0,0.6498356152311481
0.0,0.0,0.4041061801786455
1.0,1.0,0.799080934860165
0.0,0.0,0.203398794633132
0.0,0.0,0.08598465086186852
0.0,0.0,0.11623096745830046
0.0,0.0,0.3156577285627292
0.0,0.0,0.09953412434715866
0.0,0.0,0.18283642648556964
0.0,0.0,0.3772396194448909
0.0,1.0,0.6332153902832455
0.0,0.0,0.35228438196143014
0.0,0.0,0.11555958285222828
0.0,0.0,0.01774244353634122
0.0,0.0,0.029337644813383752
0.0,1.0,0.7066198756837379
0.0,0.0,0.06689014428266679
0.0,0.0,0.143104339492056
0.0,0.0,0.35198238832742207
0.0,0.0,0.21747547682478147
0.0,0.0,0.028373674724232346
0.0,1.0,0.6655449824396571
0.0,0.0,0.07814353167375834
0.0,0.0,0.1945989846151102
0.0,1.0,0.8838606163177251
0.0,0.0,0.029957731979783565
0.0,0.0,0.021284749881183156
0.0,0.0,0.15888923107918967
0.0,0.0,0.43640214661496396
0.0,0.0,0.47708880175802143
0.0,0.0,0.030657698726178753
1.0,1.0,0.9526445679988851
0.0,0.0,0.026779223936284516
0.0,0.0,0.08705429797680798
0.0,1.0,0.9006872685388441
0.0,0.0,0.2749521145516769
0.0,0.0,0.22783774768369033
1.0,1.0,0.6915167390020329
0.0,0.0,0.08608685762599663
0.0,0.0,0.04688070355204728
0.0,0.0,0.06363836669512574
0.0,0.0,0.23543069175965017
0.0,1.0,0.6676445201784355
0.0,0.0,0.016092299958027027
0.0,1.0,0.8855875255069121
0.0,1.0,0.5174258684575801
0.0,1.0,0.59590777150959
0.0,1.0,0.5391307676493278
0.0,0.0,0.2921777990494766
0.0,1.0,0.5525647501284401
0.0,0.0,0.3556077942665971
0.0,0.0,0.2528508071581939
0.0,0.0,0.12798697438745946
0.0,0.0,0.1371650466746918
0.0,0.0,0.20587220107781867
0.0,0.0,0.2852322245777086
0.0,0.0,0.49346376496147465
0.0,1.0,0.7846335478063992
0.0,1.0,0.566747133014706
0.0,1.0,0.9316677563366068
0.0,0.0,0.08179465826102608
0.0,0.0,0.45653178970651137
0.0,1.0,0.6091361679464286
1.0,1.0,0.5996993971330821
0.0,0.0,0.22669328420681223
0.0,1.0,0.5206286341482259
0.0,0.0,0.2668746793933373
0.0,1.0,0.6090737446785615
0.0,0.0,0.4777881344395309
0.0,0.0,0.10702599454308281
0.0,1.0,0.8476349585213957
0.0,1.0,0.5657851767726263
0.0,0.0,0.4808991531448445
0.0,1.0,0.8953997720811536
0.0,0.0,0.35077683377034463
1.0,1.0,0.8362362025140568
0.0,0.0,0.024483480449554212
0.0,1.0,0.7316838483583781
0.0,0.0,0.37123174412400656
0.0,0.0,0.46697091205773605
0.0,0.0,0.4457847806659509
0.0,0.0,0.02600616786662633
0.0,0.0,0.45492897766930085
0.0,0.0,0.03958289063857172
0.0,0.0,0.02117693103692818
0.0,0.0,0.3261615671317272
0.0,0.0,0.06512152660552134
0.0,0.0,0.2509847732370286
0.0,0.0,0.045979215279556944
0.0,1.0,0.5635228964046075
0.0,0.0,0.01861321932600553
0.0,1.0,0.70553241485039
0.0,0.0,0.2212235030649986
0.0,0.0,0.12723475834146245
0.0,0.0,0.18549001953894625
0.0,0.0,0.4885858271973886
0.0,1.0,0.9090322482738403
0.0,1.0,0.6645557165878894
1.0,1.0,0.6816191681593812
1.0,1.0,0.8070293401628984
0.0,0.0,0.00973677771457825
0.0,0.0,0.22413068012879944
0.0,0.0,0.48841372384156584
0.0,0.0,0.26244078232464785
0.0,0.0,0.2239902827942369
0.0,0.0,0.29717437933320795
1.0,1.0,0.8280341099937799
0.0,0.0,0.09186001277898526
0.0,1.0,0.8886664851551579
0.0,0.0,0.060661636486920564
0.0,0.0,0.02989781136480551
0.0,0.0,0.12489191194583732
0.0,0.0,0.03950669534987987
0.0,1.0,0.5327691965239537
0.0,0.0,0.3830286220443587
0.0,0.0,0.3060722349319505
0.0,1.0,0.5519325071067256
0.0,0.0,0.037811238908974164
0.0,0.0,0.2258327202654544
0.0,1.0,0.7840390446691003
0.0,1.0,0.7788026538179832
0.0,0.0,0.07019556542616374
1.0,1.0,0.9838476501551785
0.0,0.0,0.21005778181490894
0.0,1.0,0.7980572012749948
0.0,0.0,0.06297047180605879
0.0,0.0,0.01661085550315316
0.0,0.0,0.19926275207869168
0.0,0.0,0.44803038338883033
1.0,1.0,0.6239667319512847
0.0,0.0,0.07696893153797606
0.0,0.0,0.1227298088856501
0.0,0.0,0.2828644962386813
0.0,0.0,0.1809393968400933
0.0,0.0,0.2832349438251863
0.0,0.0,0.04966493815111779
0.0,0.0,0.20405497673613432
1.0,1.0,0.6916522790456209
0.0,0.0,0.013677418739731093
0.0,0.0,0.03770165171782076
0.0,0.0,0.37246160752281166
0.0,0.0,0.047189101114609715
0.0,0.0,0.05751613257906855
0.0,0.0,0.146784499482684
0.0,0.0,0.07838045676558154
0.0,0.0,0.14076975764253755
0.0,1.0,0.862541750317061
1.0,1.0,0.6852407212828292
0.0,1.0,0.6292221168637258
0.0,0.0,0.3038413077550071
0.0,1.0,0.6765539748308989
0.0,1.0,0.5885352788049211
0.0,0.0,0.34230610176749204
1.0,1.0,0.8407049554091207
0.0,0.0,0.27375299323988245
0.0,0.0,0.0707779897696724
0.0,0.0,0.3873052423979957
1.0,1.0,0.7040710982761988
0.0,0.0,0.47949056915335
0.0,0.0,0.1596336356254349
0.0,0.0,0.29436674832235604
0.0,0.0,0.06005437938262979
1.0,1.0,0.7377681714581861
0.0,0.0,0.14915932915581173
0.0,0.0,0.09254356652700138
0.0,0.0,0.06037453360917784
0.0,0.0,0.09030725564867273
0.0,1.0,0.8479892425579504
0.0,0.0,0.20712048317165518
0.0,0.0,0.13065749165627324
0.0,0.0,0.17363985793309605
0.0,1.0,0.8559130025334251
0.0,0.0,0.2846997541689921
0.0,1.0,0.858750953604728
0.0,0.0,0.08437845405410103
0.0,0.0,0.4319683621394856
0.0,1.0,0.6223915537128566
0.0,0.0,0.05022820101794519
0.0,1.0,0.6325283695000123
0.0,0.0,0.03795753000086527
0.0,0.0,0.1211164948483362
1.0,1.0,0.8928692084177705
0.0,0.0,0.06893188623504769
0.0,0.0,0.32261244862554794
0.0,0.0,0.12093161921473475
0.0,0.0,0.08526706982830835
0.0,1.0,0.643536668509841
0.0,0.0,0.2517738169208068
0.0,0.0,0.16990849730349966
0.0,0.0,0.4928787257272853
0.0,0.0,0.18236416227481678
0.0,0.0,0.3934349972328378
1.0,1.0,0.8249816494541843
0.0,0.0,0.06146779825750813
0.0,0.0,0.02865827002281765
0.0,0.0,0.06831578480205017
0.0,0.0,0.39700771975616206
0.0,0.0,0.14635086483172813
0.0,0.0,0.09087494820131994
0.0,1.0,0.5072017999708218
0.0,0.0,0.17203691222764989
0.0,1.0,0.6892332980834084
1.0,1.0,0.6052610510665737
0.0,0.0,0.019593314279754144
0.0,0.0,0.4705627434907876
0.0,0.0,0.03566467599968472
0.0,1.0,0.8583491722047566
1.0,1.0,0.621427740750042
0.0,0.0,0.07086083369106773
0.0,0.0,0.3309770814304175
0.0,1.0,0.5879438207787927
0.0,0.0,0.3012577926577224
0.0,0.0,0.39833329238801773
0.0,0.0,0.25233483281824653
0.0,0.0,0.17466513578990595
0.0,0.0,0.41561183516899175
0.0,0.0,0.05222487035844902
0.0,0.0,0.0782588769358552
0.0,0.0,0.2685258701105714
0.0,0.0,0.03372995183419419
0.0,0.0,0.0899860736455343
0.0,0.0,0.01647868600279815
0.0,0.0,0.05007684076584615
0.0,1.0,0.7589411895887909
0.0,1.0,0.6150333031406874
0.0,0.0,0.42611317709307833
0.0,1.0,0.7290177334339399
0.0,0.0,0.06697548066208824
0.0,0.0,0.46643491198820547
0.0,0.0,0.15496155158636019
0.0,0.0,0.03964487130533427
0.0,0.0,0.2976120463832533
0.0,0.0,0.4788372958967498
0.0,1.0,0.756897587760269
0.0,0.0,0.06821969276995472
0.0,0.0,0.19265942709595957
0.0,0.0,0.03026302537090081
0.0,1.0,0.9684369429581839
0.0,0.0,0.4501664315608814
0.0,0.0,0.2714838677918421
0.0,0.0,0.06693177397677501
0.0,1.0,0.5784068554205112
0.0,1.0,0.616384696059873
0.0,0.0,0.31815819373824866
0.0,1.0,0.5381749186443836
0.0,0.0,0.2653006493199161
0.0,0.0,0.29214820440402667
0.0,0.0,0.053222792348090284
0.0,0.0,0.041952372308901496
0.0,0.0,0.32288233527523125
0.0,0.0,0.04429624969979947
1.0,1.0,0.9170729646604532
0.0,1.0,0.8720647905694695
0.0,1.0,0.5385026964176581
0.0,0.0,0.08523302444814511
0.0,1.0,0.8404483488821084
0.0,0.0,0.3259850257910255
1.0,1.0,0.6543592816275705
0.0,0.0,0.14427516863750603
0.0,0.0,0.06233018520621021
1.0,1.0,0.781553882498091
0.0,0.0,0.28812072994141136
0.0,0.0,0.031081060917632422
0.0,0.0,0.10763816856997674
0.0,1.0,0.9177634266926752
0.0,0.0,0.18316157569319186
0.0,1.0,0.9568130563929718
0.0,0.0,0.01627848567257388
0.0,1.0,0.6112498781572916
0.0,0.0,0.17012517739619673
0.0,1.0,0.5271174271197121
0.0,0.0,0.2647191935761071
0.0,0.0,0.12333467721570229
1.0,1.0,0.8336914913056196
0.0,0.0,0.24738593205124138
0.0,0.0,0.2024169936359453
0.0,0.0,0.38111123212399134
0.0,0.0,0.04868706902679508
0.0,0.0,0.1437476124973975
0.0,1.0,0.7893139196569723
0.0,0.0,0.14032618377096606
0.0,0.0,0.2463008938677004
0.0,0.0,0.07461606198373612
0.0,0.0,0.0820470742686838
0.0,0.0,0.078799067997726
0.0,0.0,0.34543245784971893
0.0,0.0,0.1476539804996
0.0,0.0,0.41328730931687246
0.0,0.0,0.013014649417811299
0.0,0.0,0.4362555316367948
0.0,0.0,0.08283316956157463
0.0,1.0,0.6902371018271027
0.0,0.0,0.40269893540767493
0.0,1.0,0.5593740568877641
1.0,1.0,0.9185727411428914
0.0,0.0,0.4794301935280817
1.0,0.0,0.05433944382486292
1.0,0.0,0.45136720094401617
0.0,0.0,0.1330632380231797
0.0,0.0,0.21545941513993763
0.0,0.0,0.14015863423488287
0.0,0.0,0.025598132184736132
0.0,0.0,0.03460483646932926
0.0,0.0,0.04245384091831553
1.0,1.0,0.5368911395773165
0.0,0.0,0.26063606245352844
0.0,0.0,0.3262683795684051
0.0,1.0,0.6036128316708675
0.0,0.0,0.06901419344974896
0.0,1.0,0.6236902996436503
0.0,0.0,0.10516225476794848
0.0,0.0,0.15492173399458925
0.0,0.0,0.27860298709805126
0.0,0.0,0.4672615385737068
0.0,0.0,0.30518172468174026
0.0,0.0,0.48888098679546665
0.0,0.0,0.47189948268303056
1.0,1.0,0.9619724426736241
0.0,0.0,0.4490292614228101
0.0,0.0,0.030789089894830195
0.0,0.0,0.4172127148618298
0.0,0.0,0.04654402380966406
0.0,0.0,0.024237610908773244
0.0,0.0,0.49987477239229877
0.0,1.0,0.641166990646194
0.0,0.0,0.040915720339511207
0.0,0.0,0.43670867768747973
0.0,1.0,0.569533602580462
0.0,0.0,0.12843062778970096
0.0,0.0,0.13528306406787452
0.0,0.0,0.018840350493008702
0.0,1.0,0.598185717416265
0.0,1.0,0.8508002793162854
0.0,0.0,0.028788043102986823
0.0,0.0,0.24459260205166386
0.0,0.0,0.20309518561290338
0.0,0.0,0.32244588780226646
0.0,0.0,0.3503735559530025
0.0,0.0,0.047643969291641816
0.0,0.0,0.045895743047501436
0.0,0.0,0.01689647251884163
0.0,0.0,0.09411677605565845
0.0,1.0,0.5867489285819826
0.0,0.0,0.059749954900881454
0.0,0.0,0.2539358979052018
0.0,1.0,0.7237539806165882
0.0,1.0,0.8110438644329587
0.0,0.0,0.017903185792534627
0.0,0.0,0.4806953459000611
0.0,0.0,0.2337124487912532
0.0,0.0,0.34949078061227623
0.0,0.0,0.06492030973486114
0.0,0.0,0.27152495351770645
0.0,0.0,0.06795434046732592
0.0,0.0,0.10089267382680128
0.0,0.0,0.2785641616952268
0.0,0.0,0.43281565799343946
0.0,0.0,0.48559508447270494
0.0,0.0,0.10029499829955842
0.0,0.0,0.4641616328902308
0.0,0.0,0.3443263239025769
0.0,0.0,0.36547245497301073
0.0,1.0,0.7021421710809419
0.0,1.0,0.5324132481328191
0.0,0.0,0.04424924897888776
0.0,0.0,0.06518709188691729
0.0,0.0,0.33834881231415515
1.0,1.0,0.8104979517021103
0.0,0.0,0.47548573611341616
0.0,0.0,0.051613853228983014
0.0,1.0,0.7337640510468065
0.0,0.0,0.2771142468189097
0.0,0.0,0.3779783300235813
0.0,0.0,0.17038631524683032
1.0,1.0,0.8692771400397403
0.0,1.0,0.974470328370501
0.0,0.0,0.19567638906941298
0.0,0.0,0.17570090964679835
1.0,1.0,0.6165503133846482
0.0,0.0,0.3372526367945206
0.0,0.0,0.03846843522520439
0.0,0.0,0.20775011464382126
0.0,1.0,0.8091926861962988
0.0,0.0,0.10029499829955842
0.0,0.0,0.1394501819837086
0.0,0.0,0.10152093858361036
0.0,0.0,0.1518308518917173
0.0,0.0,0.08688563445022185
0.0,1.0,0.5487190162053599
0.0,0.0,0.08870893312201525
0.0,0.0,0.010290093670015456
0.0,0.0,0.4813648160921762
0.0,0.0,0.030427706092261878
1.0,1.0,0.583201675788143
0.0,1.0,0.7780958573905117
0.0,1.0,0.7944386879312577
1.0,1.0,0.8822891798167576
0.0,0.0,0.4100746731580639
0.0,0.0,0.13204906178088008
0.0,0.0,0.13314437247170502
0.0,1.0,0.9230646351599022
0.0,1.0,0.5120947752233533
0.0,1.0,0.8626404474180445
1.0,0.0,0.30564902289682855
0.0,1.0,0.8001279990650237
0.0,0.0,0.14406080405091728
0.0,1.0,0.6614621596977869
0.0,0.0,0.1939997057344225
1.0,0.0,0.4863251392184102
0.0,0.0,0.02483521794510696
1.0,1.0,0.5656797376593071
0.0,0.0,0.49110587056024463
0.0,0.0,0.023319250438104785
0.0,0.0,0.38431619961772734
0.0,0.0,0.23607891217735777
0.0,0.0,0.1504167963264769
0.0,1.0,0.895354069440975
0.0,0.0,0.06896104125223923
0.0,0.0,0.2915001145022096
0.0,0.0,0.13299617205384848
0.0,0.0,0.08875082826134274
0.0,0.0,0.13420327813284935
0.0,1.0,0.7917865347806743
0.0,1.0,0.5106562301108932
0.0,0.0,0.25686682129053884
0.0,0.0,0.2247758157890633
0.0,0.0,0.060148297402307864
0.0,0.0,0.16866291394588842
0.0,0.0,0.020765268713295634
0.0,1.0,0.8438776114541908
0.0,0.0,0.3609803289145655
0.0,0.0,0.043235922354176996
0.0,0.0,0.08655758929249724
0.0,0.0,0.13005176152534134
1.0,1.0,0.8971633491393697
0.0,0.0,0.25521474022321783
0.0,0.0,0.22485552460692654
0.0,0.0,0.1866468454920295
0.0,0.0,0.22162198089568705
0.0,0.0,0.142491945468133
0.0,0.0,0.13300926947322844
0.0,0.0,0.04869755458911038
0.0,1.0,0.5768140094953653
0.0,0.0,0.1376641267334445
0.0,0.0,0.08719008766237928
0.0,0.0,0.2170749409283949
0.0,0.0,0.46592702723497825
0.0,0.0,0.03408446380844261
0.0,0.0,0.3865023801749156
1.0,1.0,0.9647604103910328
0.0,0.0,0.15200488465351703
0.0,0.0,0.46961711715605065
0.0,0.0,0.3336128302827344
0.0,1.0,0.6674232716499947
0.0,0.0,0.20354765016738163
0.0,0.0,0.4364397263881189
0.0,1.0,0.9272548411517598
0.0,0.0,0.34295169040567897
0.0,1.0,0.7056884175407244
0.0,0.0,0.2000400377728779
0.0,1.0,0.5078781030182414
0.0,0.0,0.05650413645552381
0.0,1.0,0.8630548196161162
0.0,0.0,0.01713086178300904
0.0,0.0,0.3715497023639168
0.0,0.0,0.08402431797572936
0.0,0.0,0.36988062186784143
0.0,0.0,0.051256170574661544
0.0,0.0,0.0652445730382614
0.0,0.0,0.3833551479976885
0.0,1.0,0.6057825177047
0.0,0.0,0.044101421994262854
0.0,0.0,0.42437830145993993
0.0,1.0,0.5730637047840113
0.0,0.0,0.10053362037290539
0.0,0.0,0.10190842600068326
0.0,0.0,0.3655534481007048
0.0,0.0,0.16580822110858326
0.0,1.0,0.7591221256247319
1.0,1.0,0.5655814219573437
0.0,1.0,0.5642904765632741
0.0,0.0,0.3374533825146664
0.0,1.0,0.8454804129536857
0.0,0.0,0.3969758703426306
1.0,0.0,0.47208369103768877
0.0,0.0,0.08158438467404137
1.0,1.0,0.7540319259261621
0.0,0.0,0.07081922503462149
1.0,1.0,0.5840491827612184
0.0,0.0,0.033316843884132565
0.0,1.0,0.6912763684240664
0.0,1.0,0.8219353190619771
0.0,1.0,0.6903323194418932
1.0,1.0,0.7007692964860245
0.0,0.0,0.46598846850468006
0.0,1.0,0.7292920418539589
0.0,0.0,0.45996924602844247
0.0,1.0,0.8975285224503169
0.0,1.0,0.6125103251362222
0.0,0.0,0.13152880678448003
1.0,1.0,0.7225220145242306
0.0,0.0,0.43377332146389275
0.0,0.0,0.3717398702890323
0.0,0.0,0.1618296688458911
0.0,1.0,0.6248423974213542
0.0,0.0,0.04905730239037246
0.0,0.0,0.17491449473293516
0.0,0.0,0.04138131368394927
0.0,0.0,0.15686021406562
0.0,0.0,0.17360720596115095
0.0,1.0,0.5119480234440874
0.0,0.0,0.10877214404972108
0.0,0.0,0.21192852809674118
0.0,0.0,0.37729184024112844
0.0,0.0,0.06161286034735386
0.0,0.0,0.48920662298234424
0.0,0.0,0.042585146850769466
0.0,0.0,0.01429068123462896
0.0,0.0,0.4230668992146556
0.0,0.0,0.2632920418279194
0.0,0.0,0.33311610023414595
0.0,0.0,0.05989924899207039
0.0,0.0,0.049396023135624224
0.0,0.0,0.16244793280742653
1.0,0.0,0.09796161803684483
0.0,1.0,0.7975161972753022
0.0,1.0,0.6781064227883585
0.0,0.0,0.009734968153606898
0.0,0.0,0.2669728349307046
0.0,0.0,0.21151513363233546
0.0,0.0,0.48942244346629515
1.0,1.0,0.785114898957167
0.0,0.0,0.045862375171769366
0.0,0.0,0.0825345085883931
0.0,1.0,0.5085658008334066
0.0,0.0,0.17742753480645357
0.0,0.0,0.09944367947243653
0.0,1.0,0.6471058544017896
0.0,0.0,0.04610831709510299
0.0,0.0,0.2145899172929191
0.0,0.0,0.0817768672568974
0.0,0.0,0.3524888495331994
1.0,1.0,0.7724876840709639
0.0,0.0,0.030977125494262982
0.0,0.0,0.016813262457636407
0.0,1.0,0.9211854320129552
0.0,0.0,0.28474372498156486
0.0,1.0,0.9121899287509049
0.0,1.0,0.7407311371150215
0.0,0.0,0.11133969555215355
0.0,0.0,0.028052887972783703
0.0,0.0,0.28803380350779867
0.0,1.0,0.6113661714040138
1.0,1.0,0.9333475808862941
0.0,1.0,0.6703069952065919
0.0,0.0,0.17461456449717508
0.0,0.0,0.037833117640751285
0.0,0.0,0.0683670965100519
0.0,0.0,0.2797787764428757
0.0,0.0,0.24216378360948107
0.0,1.0,0.7267970406456374
0.0,0.0,0.01897939195312404
0.0,0.0,0.08760538553023338
0.0,0.0,0.26368085332784236
0.0,1.0,0.5887476221080241
0.0,0.0,0.41913716837318343
0.0,0.0,0.428960229546528
0.0,0.0,0.08248645852383549
0.0,0.0,0.2235889518473658
0.0,0.0,0.020792008725024087
0.0,0.0,0.17151569975659928
0.0,1.0,0.75559223362144
0.0,0.0,0.42371093855638164
1.0,1.0,0.6741285852017219
0.0,1.0,0.5281774492414556
0.0,0.0,0.2602526787114537
0.0,1.0,0.6440602763316239
0.0,0.0,0.04598518963811535
0.0,0.0,0.3859826764993962
0.0,0.0,0.09928829230511949
0.0,1.0,0.5173685150737926
1.0,1.0,0.5134825075748027
0.0,0.0,0.1364754227136509
0.0,1.0,0.716169864411978
0.0,0.0,0.1366628193673311
0.0,1.0,0.5509422537400064
0.0,1.0,0.8853290374172984
0.0,1.0,0.5320143522385683
0.0,1.0,0.769845012378874
0.0,0.0,0.4407870063160684
0.0,0.0,0.14842133651408246
0.0,1.0,0.5749407274921916
0.0,0.0,0.2910354598368262
0.0,0.0,0.38674740905529553
0.0,1.0,0.5315443557229974
0.0,0.0,0.29532076427257936
0.0,0.0,0.032823228758945326
0.0,0.0,0.279766456172712
0.0,0.0,0.10012246283655897
0.0,1.0,0.711469417188964
0.0,0.0,0.14843667164675026
0.0,1.0,0.9679555502395845
0.0,0.0,0.4590549459121556
0.0,0.0,0.09293617644136033
0.0,0.0,0.4859351916539875
0.0,0.0,0.2569179693795825
0.0,1.0,0.6672328016605746
1.0,1.0,0.930195096078959
0.0,0.0,0.2901674587644505
0.0,0.0,0.29555499442496175
0.0,0.0,0.22010659715790487
0.0,0.0,0.39456005580386966
0.0,0.0,0.13505463886823754
0.0,0.0,0.1702645218033153
0.0,0.0,0.03750473656288129
0.0,1.0,0.6378720929710717
0.0,0.0,0.2699012180440512
0.0,0.0,0.07548629182585818
1.0,1.0,0.9496135019228119
1.0,1.0,0.9106065933409542
0.0,0.0,0.048628440579383966
0.0,0.0,0.169030055988198
0.0,0.0,0.04696072524354155
0.0,1.0,0.8402005857234678
1.0,1.0,0.8433951496180166
0.0,0.0,0.1642576043427567
0.0,0.0,0.1468320679622922
0.0,1.0,0.7444760051420707
0.0,0.0,0.4964500119373214
0.0,1.0,0.6980033774521892
0.0,0.0,0.075425093754977
0.0,1.0,0.589117786677544
0.0,0.0,0.4276942361041747
0.0,0.0,0.2112126919491591
0.0,0.0,0.4039707421070064
0.0,0.0,0.30700009248471327
0.0,0.0,0.11041855104394328
0.0,1.0,0.8562357590432227
0.0,0.0,0.018805929614045216
0.0,0.0,0.04851129905831742
0.0,0.0,0.1290527921673657
0.0,0.0,0.12256696687788753
0.0,0.0,0.4409862029396737
0.0,0.0,0.07725221606127405
0.0,0.0,0.13560514521440367
0.0,0.0,0.15163646249881266
0.0,0.0,0.14368096847130007
0.0,0.0,0.46885445468421527
0.0,1.0,0.6716115789175792
0.0,0.0,0.008730591174789606
0.0,1.0,0.8756290209855527
0.0,1.0,0.8907119501895563
0.0,0.0,0.34502663999940986
1.0,0.0,0.22321396397782353
0.0,0.0,0.37127579613895845
0.0,0.0,0.032976951825880056
0.0,1.0,0.502815796057535
0.0,0.0,0.036003631644369406
0.0,1.0,0.5544834306438817
0.0,1.0,0.7374043972491624
0.0,1.0,0.5808333225148488
0.0,0.0,0.129417389495934
0.0,0.0,0.09015079611050682
0.0,0.0,0.3401614861431359
0.0,1.0,0.7667043663491696
0.0,1.0,0.5858893344276943
0.0,0.0,0.03631383626601173
0.0,1.0,0.8447715315536264
0.0,0.0,0.015062654185986773
0.0,1.0,0.9460531531687747
0.0,0.0,0.14798233384515722
0.0,1.0,0.8465123571497788
0.0,0.0,0.04440429767935296
0.0,0.0,0.016813890524243136
1.0,1.0,0.9118353238072471
0.0,0.0,0.04620678167223576
0.0,0.0,0.21955080001538396
0.0,0.0,0.05170372838604309
0.0,0.0,0.03964881846163754
0.0,0.0,0.23574855105429468
0.0,1.0,0.8528585632253681
0.0,0.0,0.056979912616540354
0.0,1.0,0.6548634317882244
1.0,1.0,0.7067170310967813
1.0,1.0,0.7695607642104981
1.0,1.0,0.9468416197118822
0.0,1.0,0.5730861034522049
0.0,0.0,0.25017428883817766
0.0,1.0,0.7029783574472552
0.0,0.0,0.04587098246774509
0.0,0.0,0.367290514444734
0.0,0.0,0.06370242223128397
1.0,1.0,0.7367686969886887
0.0,0.0,0.3013056805810508
