y_test_true,y_test_pred,y_test_prob
1.0,1.0,0.6915265934358243
1.0,1.0,0.6735510768737791
1.0,1.0,0.6205846235453176
0.0,1.0,0.9008298618970653
0.0,0.0,0.05781324230074639
0.0,0.0,0.21760021166515295
0.0,0.0,0.327576285914865
0.0,0.0,0.08506289718747174
0.0,0.0,0.22397695402258153
0.0,0.0,0.26988756957418425
0.0,0.0,0.1131369836474776
0.0,0.0,0.08594117944267357
0.0,1.0,0.6171491254662762
1.0,1.0,0.6826042513709125
0.0,0.0,0.06493537877405037
0.0,0.0,0.16925269285772238
0.0,0.0,0.059351489463203705
0.0,1.0,0.6862404475744339
1.0,1.0,0.5115032088502408
0.0,1.0,0.5652982416481263
0.0,0.0,0.04792351954804726
0.0,1.0,0.6774492385786582
0.0,1.0,0.723916304775692
0.0,0.0,0.0998302303318977
0.0,1.0,0.5608180694274199
0.0,1.0,0.8000125168623281
0.0,1.0,0.5452336985247372
0.0,0.0,0.18399828118306433
0.0,1.0,0.7615453914988802
0.0,1.0,0.7607340636323034
0.0,0.0,0.17835489534597967
1.0,1.0,0.6598082705860184
0.0,0.0,0.07957669271603608
0.0,0.0,0.34055285027201204
0.0,0.0,0.1557954736907988
0.0,0.0,0.1484015878863466
0.0,0.0,0.1865696187320227
0.0,0.0,0.26038833184257376
0.0,0.0,0.19695481682404162
0.0,0.0,0.21081589189157943
1.0,0.0,0.19156936523589038
0.0,0.0,0.15439404694565506
0.0,0.0,0.29488122436949266
0.0,1.0,0.7223931296949805
0.0,1.0,0.5170012404121672
0.0,1.0,0.622800326275635
0.0,0.0,0.045107096487969366
0.0,0.0,0.40711412178087225
0.0,0.0,0.06679595940302677
0.0,1.0,0.8319880412937118
0.0,0.0,0.2778441701784584
0.0,0.0,0.11931012545641709
0.0,0.0,0.4031644426328463
1.0,1.0,0.6062981034007783
0.0,1.0,0.7332916794076213
1.0,1.0,0.5761770301132523
0.0,0.0,0.3334362486450926
0.0,1.0,0.8263248881703902
0.0,0.0,0.06284317619492022
1.0,1.0,0.839646348179332
0.0,0.0,0.12372340154240807
0.0,0.0,0.07585241394285237
0.0,0.0,0.22566324334618773
0.0,0.0,0.3404488757009617
0.0,1.0,0.7819705299463294
1.0,1.0,0.6652899319054136
0.0,0.0,0.2621922177220976
0.0,1.0,0.6606134751293274
0.0,0.0,0.15950236365352347
1.0,0.0,0.3066503296752608
0.0,1.0,0.5013897316111923
0.0,0.0,0.07720286184142301
0.0,0.0,0.08556747208088346
0.0,0.0,0.10531202113101076
1.0,0.0,0.1703921207558327
0.0,0.0,0.3715581242659311
1.0,1.0,0.7279106411723452
1.0,1.0,0.9538854851730807
0.0,1.0,0.7226131167495834
1.0,1.0,0.8439423694941595
0.0,0.0,0.2369540963685558
0.0,1.0,0.911152278719317
0.0,0.0,0.1456973347704103
0.0,0.0,0.3006627048363764
0.0,0.0,0.16154067323624338
0.0,1.0,0.6780565559796584
0.0,0.0,0.0588084146180559
0.0,1.0,0.5075096310023883
0.0,0.0,0.11678614802005997
0.0,0.0,0.49506868180228886
0.0,0.0,0.4037499006671587
0.0,0.0,0.17066280311297483
0.0,1.0,0.7848518840535982
0.0,0.0,0.23220055697714914
0.0,0.0,0.15676924630718383
0.0,0.0,0.061556695597100856
0.0,0.0,0.2085223450056928
0.0,0.0,0.35801743013550325
0.0,0.0,0.48991062992390855
1.0,0.0,0.3270786236864148
0.0,0.0,0.05814516086830749
0.0,0.0,0.47578112505417064
0.0,0.0,0.4245668445426162
0.0,0.0,0.048196315619646
0.0,1.0,0.5808030914417086
0.0,0.0,0.03009027388378706
0.0,0.0,0.05493625458449417
1.0,1.0,0.7856109872265438
0.0,0.0,0.07006703837002194
0.0,0.0,0.4296398134404869
0.0,0.0,0.1321554030201428
0.0,1.0,0.9341489586212677
0.0,1.0,0.7873037241767702
0.0,0.0,0.18815228088257427
0.0,0.0,0.45337788731443984
0.0,0.0,0.047486145053605176
1.0,1.0,0.6876013011703067
0.0,0.0,0.23504158917162143
0.0,0.0,0.14815758782296526
1.0,1.0,0.5626936600076635
0.0,1.0,0.5258759418885499
1.0,1.0,0.7123181259569903
0.0,0.0,0.1858449065451136
0.0,0.0,0.10570990562477484
0.0,0.0,0.12208024500563325
0.0,0.0,0.36019099382644737
0.0,0.0,0.05762843703657901
0.0,0.0,0.2142077686383835
0.0,0.0,0.4882446584608805
0.0,1.0,0.6064511349832923
0.0,0.0,0.28555155937989896
0.0,0.0,0.27825640863035367
0.0,0.0,0.04480790932097275
0.0,0.0,0.058011968760895365
0.0,1.0,0.6613483251400496
0.0,0.0,0.054559591726848135
0.0,0.0,0.1833703065106438
0.0,0.0,0.4430387363913487
0.0,0.0,0.26120845846887913
0.0,0.0,0.03747628040852753
0.0,1.0,0.6739774941253504
0.0,0.0,0.05601307635349554
0.0,0.0,0.13783860212174023
0.0,1.0,0.8232799295711595
0.0,0.0,0.05579057870026784
0.0,0.0,0.03808660705266049
0.0,0.0,0.2327717803762873
0.0,0.0,0.38456526126703516
0.0,0.0,0.48120654595825196
0.0,0.0,0.058041045510927126
1.0,1.0,0.7728038794420194
0.0,0.0,0.05395607622270143
0.0,0.0,0.08700745160906966
0.0,1.0,0.8329862646973191
0.0,0.0,0.27769955770859794
0.0,0.0,0.35028869510831284
1.0,1.0,0.6775329732698221
0.0,0.0,0.10559843845382633
0.0,0.0,0.05271280221831183
0.0,0.0,0.08060479503193699
0.0,0.0,0.18888594166505546
0.0,1.0,0.5624006987006374
0.0,0.0,0.03252330622198971
0.0,1.0,0.7521634380079929
0.0,1.0,0.5594179182377613
0.0,1.0,0.5723460058244619
0.0,1.0,0.5942267335633499
0.0,0.0,0.29144638014686436
0.0,1.0,0.6212550435868581
0.0,0.0,0.39901041148015387
0.0,0.0,0.27870258740552334
0.0,0.0,0.1774281081456445
0.0,0.0,0.09693885557140876
0.0,0.0,0.2650074539077611
0.0,0.0,0.2900451528780256
0.0,0.0,0.4921587133781467
0.0,1.0,0.6842169331196406
0.0,0.0,0.496777793999975
0.0,1.0,0.8421368753234052
0.0,0.0,0.10445781923551486
0.0,0.0,0.44831224914884144
0.0,1.0,0.6177533507622841
1.0,1.0,0.567966565961102
0.0,0.0,0.24258585483317108
0.0,1.0,0.5154389833689879
0.0,0.0,0.2481931880420063
0.0,1.0,0.6684862358478264
0.0,0.0,0.48514107107418475
0.0,0.0,0.10131857392330691
0.0,1.0,0.7915984930509787
0.0,1.0,0.5627678170045031
0.0,0.0,0.43962828220388217
0.0,1.0,0.7984250102241649
0.0,0.0,0.44102179274155384
1.0,1.0,0.7833048962341789
0.0,0.0,0.11367617616537912
0.0,1.0,0.6567003149472518
0.0,0.0,0.3423861799920623
0.0,0.0,0.4585627565808788
0.0,0.0,0.4835402897697776
0.0,0.0,0.046167643280192086
0.0,0.0,0.43456060449626893
0.0,0.0,0.04647797147070859
0.0,0.0,0.0612432713457596
0.0,0.0,0.3633002367363877
0.0,0.0,0.08863507060041192
0.0,0.0,0.3302877030004213
0.0,0.0,0.03942610976715119
0.0,1.0,0.5414041398941499
0.0,0.0,0.054078540641438924
0.0,1.0,0.6470099741622698
0.0,0.0,0.12564441251785802
0.0,0.0,0.0930892137411418
0.0,0.0,0.2869583950629134
0.0,0.0,0.4996532465333652
0.0,1.0,0.7983699454917118
0.0,1.0,0.6814735701434753
1.0,1.0,0.6042513752702557
1.0,1.0,0.6988955368603641
0.0,0.0,0.030541120187528394
0.0,0.0,0.18236178034470532
0.0,0.0,0.46278362589550154
0.0,0.0,0.3177722381961009
0.0,0.0,0.21947217742438835
0.0,0.0,0.28128898973423627
1.0,1.0,0.8156089941100494
0.0,0.0,0.08171504037849253
0.0,1.0,0.7883732002597125
0.0,0.0,0.13630641019732306
0.0,0.0,0.08387630780823123
0.0,0.0,0.16102298415745886
0.0,0.0,0.04916905859024758
0.0,1.0,0.5088892789525687
0.0,0.0,0.3455361863405514
0.0,0.0,0.25369503504744423
0.0,0.0,0.449470849494977
0.0,0.0,0.06454758301934818
0.0,0.0,0.20647621582145897
0.0,1.0,0.7802805423650172
0.0,1.0,0.6281024145590317
0.0,0.0,0.0773016563705345
1.0,1.0,0.9415410952511647
0.0,0.0,0.20220270382752298
0.0,1.0,0.6727968292023815
0.0,0.0,0.050025690768265595
0.0,0.0,0.030036417029267192
0.0,0.0,0.11823134200099598
0.0,0.0,0.4517815992722699
1.0,1.0,0.5762950236439223
0.0,0.0,0.08184433747160569
0.0,0.0,0.0780259318333917
0.0,0.0,0.3427507226895562
0.0,0.0,0.11065319852133275
0.0,0.0,0.21044197918117172
0.0,0.0,0.04730178309566549
0.0,0.0,0.1947265742893847
1.0,1.0,0.546481542816112
0.0,0.0,0.0494257246564403
0.0,0.0,0.06371290863092706
0.0,0.0,0.2672929494708029
0.0,0.0,0.04428406453619986
0.0,0.0,0.18923460699330036
0.0,0.0,0.1725128954315252
0.0,0.0,0.08135037406349126
0.0,0.0,0.13673599467437728
0.0,1.0,0.7589759453010049
1.0,1.0,0.6720620247582222
0.0,1.0,0.6062784158687242
0.0,0.0,0.3090374014782889
0.0,1.0,0.5600403396388187
0.0,1.0,0.547406107846846
0.0,0.0,0.3675576127655903
1.0,1.0,0.7748952403971151
0.0,0.0,0.32599912015490273
0.0,0.0,0.07188064644890715
0.0,0.0,0.35872550677377035
1.0,1.0,0.744763871181025
0.0,1.0,0.5000148344057107
0.0,0.0,0.17816543748001729
0.0,0.0,0.24764757359059839
0.0,0.0,0.0554675745308669
1.0,1.0,0.7273228790526836
0.0,0.0,0.22594662491531972
0.0,0.0,0.10123383232635538
0.0,0.0,0.04507907226063659
0.0,0.0,0.07231613458333724
0.0,1.0,0.7386922717560971
0.0,0.0,0.3562594659521816
0.0,0.0,0.08986725250732756
0.0,0.0,0.16077212064263255
0.0,1.0,0.8471339263870212
0.0,1.0,0.5208270084144958
0.0,1.0,0.7853388780871422
0.0,0.0,0.12398196511278697
0.0,0.0,0.38439838449580843
0.0,1.0,0.5411609328715977
0.0,0.0,0.21213265602417133
0.0,1.0,0.627968372110957
0.0,0.0,0.037745345654087825
0.0,0.0,0.14052734640378717
1.0,1.0,0.6565996696015151
0.0,0.0,0.08000000986151128
0.0,0.0,0.37639936820303355
0.0,0.0,0.1399104701455806
0.0,0.0,0.05745171999424783
0.0,1.0,0.6342920186949298
0.0,0.0,0.30414630752763167
0.0,0.0,0.16213389036083378
0.0,1.0,0.5429178126706814
0.0,0.0,0.19511837012695277
0.0,0.0,0.44706706945952085
1.0,1.0,0.6851756778042258
0.0,0.0,0.1296006044498782
0.0,0.0,0.03563706688235935
0.0,0.0,0.09077696799143319
0.0,0.0,0.3983427858885291
0.0,0.0,0.17423675888285528
0.0,0.0,0.06679910998101764
0.0,0.0,0.4933106308065325
0.0,0.0,0.29151406138097286
0.0,1.0,0.710969105198635
1.0,1.0,0.6043805178436263
0.0,0.0,0.06753292974066467
0.0,0.0,0.45578331086903334
0.0,0.0,0.0370792706100879
0.0,1.0,0.755112883205946
1.0,1.0,0.6517565193014039
0.0,0.0,0.0758577545652251
0.0,0.0,0.3228962311410809
0.0,1.0,0.6570397913184489
0.0,0.0,0.3465124807853481
0.0,0.0,0.43916048019907755
0.0,0.0,0.2768672843137912
0.0,0.0,0.1865644121079537
0.0,0.0,0.35908012885922586
0.0,0.0,0.19485079089450835
0.0,0.0,0.1449488802221007
0.0,0.0,0.39999908637500425
0.0,0.0,0.09187569739750048
0.0,0.0,0.1313495685191125
0.0,0.0,0.04667754793385967
0.0,0.0,0.07672941351910463
0.0,1.0,0.7620720848191709
0.0,1.0,0.6125463232704751
0.0,0.0,0.41723046354315113
0.0,1.0,0.6667983634154404
0.0,0.0,0.08024453447217844
0.0,0.0,0.3779396994880576
0.0,0.0,0.13489716291298204
0.0,0.0,0.05126772825745285
0.0,0.0,0.35511036965513193
0.0,0.0,0.49358388376348694
0.0,1.0,0.76178593896338
0.0,0.0,0.15337650629204314
0.0,0.0,0.24598111915541798
0.0,0.0,0.049390974897994794
0.0,1.0,0.8259875798224151
0.0,0.0,0.4885332895394922
0.0,0.0,0.3195138883778064
0.0,0.0,0.08733452637440066
0.0,1.0,0.505292340835317
0.0,1.0,0.5814273346089229
0.0,0.0,0.31499066192418157
0.0,1.0,0.6638423787711736
0.0,0.0,0.2315531420402514
0.0,0.0,0.3075229645593295
0.0,0.0,0.10943008398479712
0.0,0.0,0.052541210137954326
0.0,0.0,0.40546716169906655
0.0,0.0,0.05422992015686756
1.0,1.0,0.8692006474074359
0.0,1.0,0.8532285141959584
0.0,1.0,0.5048580974664105
0.0,0.0,0.10947132764913411
0.0,1.0,0.7087730172186273
0.0,0.0,0.3555167808881806
1.0,1.0,0.6290531950513715
0.0,0.0,0.17216115382038918
0.0,0.0,0.059022814171533426
1.0,1.0,0.6697226099807917
0.0,0.0,0.1994508822097365
0.0,0.0,0.07957405667646585
0.0,0.0,0.1219556353167391
0.0,1.0,0.8213954859111786
0.0,0.0,0.16217563546296146
0.0,1.0,0.8803256910890834
0.0,0.0,0.033289558420950244
0.0,1.0,0.7473040043193012
0.0,0.0,0.21292621450987298
0.0,1.0,0.5241671969689526
0.0,0.0,0.3146138825556088
0.0,0.0,0.08022920150279222
1.0,1.0,0.7902905801357365
0.0,0.0,0.21568982695041017
0.0,0.0,0.2959134992711184
0.0,0.0,0.4484375006178977
0.0,0.0,0.056892102914556035
0.0,0.0,0.13644793204915784
0.0,1.0,0.7110751836706528
0.0,0.0,0.16068052785463413
0.0,0.0,0.19745693905471004
0.0,0.0,0.07351993614485224
0.0,0.0,0.06048722972975591
0.0,0.0,0.062136751094283564
0.0,0.0,0.24501026071472587
0.0,0.0,0.11898428191633163
0.0,0.0,0.4185248916968964
0.0,0.0,0.03342762568769466
0.0,0.0,0.47503591698200764
0.0,0.0,0.06378784555156285
0.0,1.0,0.68392014884789
0.0,0.0,0.3518943896052604
0.0,1.0,0.5488675800925482
1.0,1.0,0.8341423959371257
0.0,0.0,0.4971855686224385
1.0,0.0,0.10207321610156918
1.0,0.0,0.44465385345462016
0.0,0.0,0.1498986115813171
0.0,0.0,0.18932285992770032
0.0,0.0,0.15262853628773104
0.0,0.0,0.04999889322077315
0.0,0.0,0.08011095870554205
0.0,0.0,0.0730721515352942
1.0,1.0,0.5284177470865712
0.0,0.0,0.2847542080489037
0.0,0.0,0.3111629146693388
0.0,1.0,0.6062785112465443
0.0,0.0,0.08658776701409304
0.0,1.0,0.6025560624083495
0.0,0.0,0.0876976590893951
0.0,0.0,0.12430820215269613
0.0,0.0,0.49777084059676413
0.0,0.0,0.4680787162658233
0.0,0.0,0.28738491941382316
0.0,1.0,0.5699129466825767
0.0,0.0,0.48547284138347174
1.0,1.0,0.8810960469439616
0.0,1.0,0.5011172671087305
0.0,0.0,0.05667754907771823
0.0,0.0,0.41196669935209607
0.0,0.0,0.038354997140579
0.0,0.0,0.10703264009801373
0.0,0.0,0.4767029280226677
0.0,1.0,0.6679515935709095
0.0,0.0,0.05890927385593841
0.0,0.0,0.4369910485007044
0.0,1.0,0.534760574280168
0.0,0.0,0.08874417373926635
0.0,0.0,0.2010224292657329
0.0,0.0,0.042054753416774386
0.0,1.0,0.6036900451382561
0.0,1.0,0.787799770712161
0.0,0.0,0.03670066586566757
0.0,0.0,0.3394705835419595
0.0,0.0,0.224592308212905
0.0,0.0,0.4473231137256529
0.0,0.0,0.40439164992486293
0.0,0.0,0.07650015860684974
0.0,0.0,0.06894237488567702
0.0,0.0,0.03031173569203893
0.0,0.0,0.0944485106166798
0.0,1.0,0.5563269756968354
0.0,0.0,0.04621573165057155
0.0,0.0,0.22556804652514845
0.0,1.0,0.674471987703171
0.0,1.0,0.7399165646891132
0.0,0.0,0.037761706215188345
0.0,1.0,0.51293858448574
0.0,0.0,0.34653606993743263
0.0,0.0,0.40151526435369633
0.0,0.0,0.11114920881239583
0.0,0.0,0.21819349296861787
0.0,0.0,0.11635732193333884
0.0,0.0,0.08231502316281633
0.0,0.0,0.3021368611918396
0.0,0.0,0.4466701314925606
0.0,0.0,0.37737774757619574
0.0,0.0,0.0922084256117114
0.0,0.0,0.4552045937696965
0.0,0.0,0.25903524102181347
0.0,0.0,0.36637590698809586
0.0,1.0,0.6682522921813471
0.0,0.0,0.47348927859502116
0.0,0.0,0.09775498571045445
0.0,0.0,0.14156033955599243
0.0,0.0,0.2710983428083983
1.0,1.0,0.7325044528684975
0.0,0.0,0.45299313210419545
0.0,0.0,0.06485722245353388
0.0,1.0,0.7055465527219376
0.0,0.0,0.25085619489602423
0.0,0.0,0.3932734621399065
0.0,0.0,0.18571449126565176
1.0,1.0,0.8189052201335655
0.0,1.0,0.8805941447179416
0.0,0.0,0.18841081212188093
0.0,0.0,0.10739906935691199
1.0,1.0,0.5859412138256243
0.0,0.0,0.3173924956174905
0.0,0.0,0.0454145461461356
0.0,0.0,0.22954395430207297
0.0,1.0,0.8082547234655031
0.0,0.0,0.0922084256117114
0.0,0.0,0.14910545371538816
0.0,0.0,0.08371438794010935
0.0,0.0,0.15632976614141503
0.0,0.0,0.1513410492557364
0.0,1.0,0.538765597355979
0.0,0.0,0.22445616485409758
0.0,0.0,0.03191682093742234
0.0,0.0,0.4976848070996445
0.0,0.0,0.03440070171705561
1.0,0.0,0.4511033859311369
0.0,1.0,0.6110497919467595
0.0,1.0,0.7904429570625566
1.0,1.0,0.8525071731936913
0.0,0.0,0.3849579588935515
0.0,0.0,0.2188225958369755
0.0,0.0,0.12975608690849005
0.0,1.0,0.8783641081524283
0.0,0.0,0.4718258632108123
0.0,1.0,0.803592018666952
1.0,0.0,0.2438605865750831
0.0,1.0,0.7120009215823145
0.0,0.0,0.1750890691664838
0.0,1.0,0.6350037528483207
0.0,0.0,0.32151350141579155
1.0,0.0,0.4826943622316394
0.0,0.0,0.045913897505443335
1.0,1.0,0.5411958197069338
0.0,0.0,0.4556699302001146
0.0,0.0,0.03401931596238978
0.0,1.0,0.5576323678681335
0.0,0.0,0.1942069508966974
0.0,0.0,0.14920140496015905
0.0,1.0,0.8755654338009704
0.0,0.0,0.07505569862344197
0.0,0.0,0.36306216411503495
0.0,0.0,0.16277930097879117
0.0,0.0,0.16136399553816708
0.0,0.0,0.1776959735715384
0.0,1.0,0.7037545221772753
0.0,1.0,0.5881359082362196
0.0,0.0,0.19092419390857457
0.0,0.0,0.32520239817407054
0.0,0.0,0.048124097195826485
0.0,0.0,0.16582424167228932
0.0,0.0,0.04710044679894496
0.0,1.0,0.719450878257965
0.0,0.0,0.33473680054236554
0.0,0.0,0.07627373499263566
0.0,0.0,0.19786005623858174
0.0,0.0,0.15750731100672025
1.0,1.0,0.8576309984707308
0.0,0.0,0.2859370120318277
0.0,0.0,0.42265802484866694
0.0,0.0,0.26486627568085924
0.0,0.0,0.28979280974796107
0.0,0.0,0.18193518323221072
0.0,0.0,0.18341714958081912
0.0,0.0,0.05624659943241523
0.0,0.0,0.4849512568784388
0.0,0.0,0.11923598541936785
0.0,0.0,0.10387583747571244
0.0,0.0,0.2219265442321644
0.0,1.0,0.5067040380639828
0.0,0.0,0.044532489689421535
0.0,0.0,0.3955941788753851
1.0,1.0,0.9185410849925513
0.0,0.0,0.17815606208218338
0.0,0.0,0.45533661287514354
0.0,0.0,0.3493900590757016
0.0,1.0,0.680150889762017
0.0,0.0,0.2833184050523222
0.0,0.0,0.48082722989459026
0.0,1.0,0.8594399021774544
0.0,0.0,0.36974242730782764
0.0,1.0,0.6383767287727289
0.0,0.0,0.25303465617071014
0.0,0.0,0.4986959575109183
0.0,0.0,0.07086890999285371
0.0,1.0,0.7530196278460364
0.0,0.0,0.034364184120239644
0.0,0.0,0.33860935483350924
0.0,0.0,0.20137657905145062
0.0,0.0,0.37416093909307113
0.0,0.0,0.05511874011332424
0.0,0.0,0.06912183824300439
0.0,0.0,0.41831533377295516
0.0,1.0,0.5855101634016918
0.0,0.0,0.06683402171685025
0.0,0.0,0.44608393692894766
0.0,1.0,0.5390526580948796
0.0,0.0,0.18595778299919352
0.0,0.0,0.10921397498943251
0.0,0.0,0.4106746776098282
0.0,0.0,0.1561503740305673
0.0,1.0,0.7675002009504538
1.0,1.0,0.6185090414077303
0.0,0.0,0.49008082198073716
0.0,0.0,0.3141072054235864
0.0,1.0,0.6108111460461899
0.0,0.0,0.35147578787601474
1.0,0.0,0.48657262004924634
0.0,0.0,0.10526175883863609
1.0,1.0,0.722775569665404
0.0,0.0,0.09461102078796595
1.0,1.0,0.6027838947905851
0.0,0.0,0.04119452611515234
0.0,1.0,0.6689434289814816
0.0,1.0,0.7847005289919096
0.0,1.0,0.6401088429241352
1.0,1.0,0.6932713770295599
0.0,0.0,0.45416414872190547
0.0,1.0,0.6928223783160458
0.0,0.0,0.4572085223881296
0.0,1.0,0.8046855068084711
0.0,1.0,0.5899036178207585
0.0,0.0,0.1436235792170858
1.0,1.0,0.7143212498458096
0.0,0.0,0.45235756000384364
0.0,0.0,0.4789121369635889
0.0,0.0,0.15031954526904642
0.0,1.0,0.6248164342265711
0.0,0.0,0.07256079206937074
0.0,0.0,0.24168514823577547
0.0,0.0,0.07229527687689814
0.0,0.0,0.15969221411944867
0.0,0.0,0.17324890646711716
0.0,1.0,0.5708562370127014
0.0,0.0,0.07800047796719958
0.0,0.0,0.27180746777758524
0.0,0.0,0.2928997497326117
0.0,0.0,0.11094892687110718
0.0,0.0,0.4973732830113172
0.0,0.0,0.06701558547120666
0.0,0.0,0.05761451942982991
0.0,0.0,0.4881793914415519
0.0,0.0,0.3034031213233436
0.0,0.0,0.40321356544437714
0.0,0.0,0.04172070338984946
0.0,0.0,0.05929370346784908
0.0,0.0,0.11183176972743142
1.0,0.0,0.23578941983986823
0.0,1.0,0.72455347459715
0.0,1.0,0.5828924157858131
0.0,0.0,0.03458820409242124
0.0,0.0,0.3026686104927401
0.0,0.0,0.38287082703578396
0.0,0.0,0.41868964272311093
1.0,1.0,0.6522582970126841
0.0,0.0,0.052899271789771676
0.0,0.0,0.1162312030927666
0.0,0.0,0.49209864386636487
0.0,0.0,0.1866873532262015
0.0,0.0,0.11387195651707185
0.0,1.0,0.656356549416748
0.0,0.0,0.05320167775603403
0.0,0.0,0.23146537646428228
0.0,0.0,0.1153228175810955
0.0,0.0,0.3890082770542995
1.0,1.0,0.7089131548681818
0.0,0.0,0.10985301011585247
0.0,0.0,0.031884395229319004
0.0,1.0,0.8557872582725582
0.0,0.0,0.28229853189222914
0.0,1.0,0.884923235431198
0.0,1.0,0.6396329805574544
0.0,0.0,0.13016004962976532
0.0,0.0,0.0419696285634398
0.0,0.0,0.3905916211083687
0.0,1.0,0.609224990226552
1.0,1.0,0.8625417200177105
0.0,1.0,0.6654674208281881
0.0,0.0,0.20942425170358736
0.0,0.0,0.0993610782384406
0.0,0.0,0.11949971431948163
0.0,0.0,0.4308607267459393
0.0,0.0,0.18942049351034496
0.0,1.0,0.5396811034041145
0.0,0.0,0.04422329118539277
0.0,0.0,0.1586051874229696
0.0,0.0,0.3244833272262419
0.0,1.0,0.5607682531566003
0.0,0.0,0.39132392765494806
0.0,0.0,0.4323812486191516
0.0,0.0,0.09298421693345223
0.0,0.0,0.19444518793967966
0.0,0.0,0.038491339348456964
0.0,0.0,0.13351431056664187
0.0,1.0,0.7047012713347132
0.0,0.0,0.43288563888124826
1.0,0.0,0.4709343638791415
0.0,1.0,0.7027278795253431
0.0,0.0,0.3000053172949555
0.0,1.0,0.6537745187685379
0.0,0.0,0.05364136974410408
0.0,0.0,0.4373493791301316
0.0,0.0,0.08592435790525488
0.0,0.0,0.4776429319700427
1.0,0.0,0.4449514398375342
0.0,0.0,0.13675750249037757
0.0,1.0,0.6693037694584894
0.0,0.0,0.1362412699526
0.0,1.0,0.6039412503197836
0.0,1.0,0.7495985419581104
0.0,1.0,0.5799861294518199
0.0,1.0,0.6710664852558836
0.0,0.0,0.4247968666494844
0.0,0.0,0.15065248315834795
0.0,0.0,0.49797400525298396
0.0,0.0,0.3988069238926109
0.0,0.0,0.44904534244888955
0.0,1.0,0.6069132639626635
0.0,0.0,0.31745709019832385
0.0,0.0,0.059539933463147295
0.0,0.0,0.29557176869692053
0.0,0.0,0.054525686107408225
0.0,1.0,0.6898534426767832
0.0,0.0,0.1714008028693984
0.0,1.0,0.8561251053318429
0.0,0.0,0.4793389812972617
0.0,0.0,0.24968996256622603
0.0,0.0,0.3143401056551298
0.0,0.0,0.3394071257477809
0.0,1.0,0.5578737628118462
1.0,1.0,0.7734600305719362
0.0,0.0,0.3322096484288189
0.0,0.0,0.258836534946333
0.0,0.0,0.2447943760849867
0.0,0.0,0.4748512936626413
0.0,0.0,0.15159923264684613
0.0,0.0,0.1592171952907132
0.0,0.0,0.10414061305665226
0.0,1.0,0.6174237632497012
0.0,0.0,0.24036379229249172
0.0,0.0,0.2810574945908762
1.0,1.0,0.8346474191425728
1.0,1.0,0.8575972676670506
0.0,0.0,0.0398622851555473
0.0,0.0,0.22062729848634718
0.0,0.0,0.040086179470103595
0.0,1.0,0.7888585764947927
1.0,1.0,0.7802923663023794
0.0,0.0,0.2482662612713656
0.0,0.0,0.18269475612947256
0.0,1.0,0.671021436226012
0.0,1.0,0.5094973865598921
0.0,1.0,0.655699672870671
0.0,0.0,0.06296080635598406
0.0,1.0,0.5881080690683115
0.0,0.0,0.33910006809050697
0.0,0.0,0.27304648037866325
0.0,0.0,0.3498581810223082
0.0,0.0,0.30714654323337426
0.0,0.0,0.15927661346585126
0.0,1.0,0.7301280682099828
0.0,0.0,0.09884764817870458
0.0,0.0,0.04889234389678794
0.0,0.0,0.14140119589664285
0.0,0.0,0.09706481796967957
0.0,0.0,0.4196224158692292
0.0,0.0,0.056904894889711094
0.0,0.0,0.21930759029794725
0.0,0.0,0.1360357850806802
0.0,0.0,0.12843755989841385
0.0,0.0,0.459707262258777
0.0,1.0,0.6327167047169281
0.0,0.0,0.04128514245126448
0.0,1.0,0.753040870518359
0.0,1.0,0.7829750673696341
0.0,0.0,0.2761221604029698
1.0,0.0,0.2333800273176803
0.0,0.0,0.45976679172617
0.0,0.0,0.08419610019337893
0.0,0.0,0.38670749832756723
0.0,0.0,0.03911095443447574
0.0,1.0,0.5664013282172701
0.0,1.0,0.7120901526620421
0.0,1.0,0.532960440155481
0.0,0.0,0.12577414804680892
0.0,0.0,0.3285672826737975
0.0,0.0,0.2632191549516325
0.0,1.0,0.7800545039181415
0.0,1.0,0.5344475686926312
0.0,0.0,0.04274351389202647
0.0,1.0,0.7004601441918982
0.0,0.0,0.05103310864812889
0.0,1.0,0.8865157180918845
0.0,0.0,0.16391123386941944
0.0,1.0,0.8256676935325452
0.0,0.0,0.057878293772716326
0.0,0.0,0.03612013088733051
1.0,1.0,0.8290222772697012
0.0,0.0,0.13301571003184606
0.0,0.0,0.21896880105436228
0.0,0.0,0.05403281660562524
0.0,0.0,0.08053784057805127
0.0,0.0,0.2625684973148522
0.0,1.0,0.7548861352462682
0.0,0.0,0.09769185474864983
0.0,1.0,0.5987381591009935
1.0,1.0,0.6425814372603705
1.0,1.0,0.7084215189721911
1.0,1.0,0.838326135157999
0.0,1.0,0.6340576875009138
0.0,0.0,0.2999793535357972
0.0,1.0,0.7262304299652494
0.0,0.0,0.06993294522647486
0.0,0.0,0.28620922887648925
0.0,0.0,0.05147829796380952
1.0,1.0,0.6602442933223139
0.0,0.0,0.3887394782458762
0.0,0.0,0.2345184915883184
1.0,1.0,0.6582341181820937
