y_test_true,y_test_pred,y_test_prob
0.0,0,0.44651958
0.0,0,0.33013615
0.0,0,0.23981483
0.0,0,0.4871006
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.4240594
0.0,1,0.69786197
0.0,1,0.6798322
0.0,1,0.5876719
0.0,0,0.28656137
0.0,0,0.28053406
1.0,1,0.68344957
0.0,1,0.5339733
0.0,0,0.34825292
0.0,0,0.3358556
0.0,0,0.24673918
0.0,1,0.59702903
0.0,1,0.6202727
0.0,0,0.28295252
0.0,1,0.6716137
0.0,0,0.39843687
0.0,0,0.2415766
0.0,1,0.6012894
0.0,0,0.46323594
0.0,0,0.23981483
0.0,0,0.39843687
0.0,1,0.6798322
1.0,1,0.6235921
0.0,0,0.358589
0.0,0,0.28053406
0.0,1,0.63451785
0.0,0,0.30065092
0.0,1,0.5385153
0.0,0,0.29743227
0.0,1,0.67755735
0.0,0,0.2797155
0.0,1,0.6475982
1.0,1,0.585335
0.0,0,0.3237075
0.0,0,0.26345673
0.0,1,0.6204936
0.0,0,0.3664098
0.0,0,0.3253834
1.0,1,0.57934165
0.0,1,0.5763206
0.0,0,0.26159042
0.0,0,0.4958561
0.0,0,0.36391786
0.0,1,0.5373603
0.0,0,0.2500053
0.0,0,0.43900204
0.0,1,0.5249172
1.0,0,0.46350986
0.0,1,0.5833102
0.0,0,0.46702206
0.0,0,0.23981483
0.0,0,0.330273
0.0,0,0.4339484
0.0,0,0.4340462
0.0,0,0.26159042
1.0,1,0.63071996
0.0,0,0.29923594
0.0,0,0.41779682
0.0,0,0.2415766
0.0,0,0.28053406
0.0,0,0.33370882
0.0,0,0.41779682
0.0,1,0.5527203
0.0,0,0.36703193
0.0,1,0.5386977
0.0,0,0.3738532
0.0,0,0.28513965
0.0,1,0.54802686
0.0,0,0.4341312
0.0,1,0.5385153
0.0,1,0.55611914
0.0,0,0.35189116
0.0,0,0.28053406
0.0,1,0.5085033
0.0,1,0.5819874
0.0,1,0.59094936
0.0,1,0.69479984
0.0,0,0.36506516
0.0,0,0.46702206
0.0,1,0.5085033
1.0,1,0.68258476
1.0,1,0.6210076
0.0,0,0.26159042
0.0,0,0.26159042
0.0,0,0.23981483
0.0,0,0.39418623
0.0,0,0.23981483
0.0,1,0.53288984
0.0,0,0.40560275
0.0,0,0.4401235
0.0,0,0.32308006
0.0,0,0.29743227
0.0,1,0.64497983
1.0,1,0.5486303
0.0,1,0.62666005
0.0,0,0.33014616
0.0,0,0.2518171
0.0,0,0.4368195
0.0,0,0.3748876
1.0,1,0.6831195
0.0,0,0.41564155
0.0,0,0.32936978
0.0,1,0.52374786
0.0,0,0.4958561
0.0,0,0.23981483
0.0,1,0.56460077
0.0,1,0.5339733
0.0,1,0.56766874
0.0,1,0.6511855
0.0,1,0.6250205
0.0,0,0.28513965
0.0,0,0.4861831
0.0,0,0.3715593
0.0,1,0.5565506
0.0,1,0.5559373
0.0,0,0.48152354
0.0,0,0.29698518
0.0,1,0.5531107
0.0,0,0.44515932
0.0,1,0.5216378
0.0,0,0.4018622
0.0,1,0.5842839
0.0,1,0.50628704
0.0,0,0.24673918
1.0,1,0.6059225
1.0,1,0.59519696
0.0,0,0.24673918
0.0,0,0.29945064
0.0,1,0.62335145
0.0,0,0.3269757
1.0,1,0.5917026
0.0,0,0.24703313
0.0,0,0.49639165
0.0,0,0.29923594
0.0,1,0.61933154
0.0,0,0.36603123
0.0,0,0.26159042
0.0,0,0.39522424
0.0,0,0.48510918
0.0,0,0.24803588
0.0,0,0.28248385
0.0,0,0.39843687
0.0,0,0.29743227
0.0,0,0.33013615
0.0,0,0.34825292
0.0,0,0.3715593
0.0,0,0.26159042
0.0,0,0.2500053
0.0,0,0.26159042
0.0,0,0.2428549
0.0,1,0.65206736
0.0,1,0.52354985
0.0,1,0.6392657
0.0,1,0.6219205
0.0,0,0.4863309
0.0,0,0.38109934
0.0,0,0.24673918
0.0,1,0.57499945
0.0,0,0.2415766
0.0,0,0.3304384
0.0,0,0.3358556
0.0,0,0.43088388
0.0,1,0.5612046
0.0,0,0.4833366
0.0,0,0.4339484
0.0,0,0.4863309
0.0,0,0.32308006
0.0,1,0.5917026
0.0,0,0.45601404
1.0,1,0.5680244
0.0,0,0.28604344
0.0,0,0.37199798
0.0,1,0.58828765
1.0,1,0.63950515
0.0,0,0.2415766
0.0,1,0.66227925
0.0,0,0.41380823
0.0,0,0.23981483
1.0,0,0.39170277
0.0,1,0.59016865
0.0,0,0.23981483
0.0,1,0.50125104
0.0,0,0.2500053
0.0,1,0.61710507
1.0,1,0.5609783
0.0,0,0.29874125
0.0,1,0.53784
0.0,0,0.2485352
0.0,1,0.5152843
0.0,0,0.28248385
1.0,1,0.60528547
0.0,0,0.43088388
0.0,0,0.2415766
0.0,0,0.34986505
1.0,1,0.5290104
0.0,0,0.23981483
0.0,1,0.5990237
1.0,0,0.3502682
0.0,0,0.23981483
0.0,0,0.286437
1.0,1,0.6406681
0.0,0,0.49851432
0.0,1,0.5588327
0.0,1,0.6204936
0.0,0,0.24108677
0.0,0,0.49811304
1.0,1,0.5949436
0.0,0,0.48878133
0.0,0,0.2415766
0.0,0,0.23981483
1.0,0,0.37365144
0.0,0,0.23981483
0.0,0,0.3207698
0.0,0,0.31355992
0.0,1,0.5184494
0.0,0,0.23981483
0.0,0,0.330273
0.0,0,0.46350986
0.0,0,0.47407493
0.0,0,0.3651182
0.0,0,0.24673918
0.0,1,0.5821285
0.0,0,0.44197893
0.0,0,0.47166526
0.0,0,0.4521507
0.0,0,0.49275136
0.0,0,0.23981483
0.0,1,0.55697674
0.0,1,0.5118332
0.0,0,0.4713752
0.0,1,0.5402285
0.0,1,0.61933154
0.0,0,0.23981483
0.0,0,0.43088388
0.0,0,0.43675026
0.0,0,0.24673918
0.0,0,0.41181734
0.0,0,0.33050013
0.0,0,0.37739372
0.0,1,0.5129634
1.0,0,0.33050013
0.0,1,0.5527203
0.0,0,0.2840788
0.0,0,0.48232678
0.0,0,0.4005115
0.0,1,0.5565506
0.0,0,0.3237075
0.0,0,0.2485352
0.0,1,0.64497983
0.0,0,0.24673918
0.0,0,0.39269972
0.0,0,0.29743227
0.0,0,0.48232678
0.0,0,0.41542867
0.0,0,0.35517156
0.0,0,0.29945064
0.0,1,0.6068802
0.0,0,0.4863309
1.0,0,0.43622562
0.0,0,0.28248385
0.0,0,0.29900175
0.0,0,0.4832359
0.0,0,0.33370882
0.0,1,0.54355866
0.0,0,0.32814422
0.0,0,0.34677696
1.0,1,0.5454021
0.0,0,0.36703193
0.0,0,0.26159042
0.0,0,0.30065092
1.0,0,0.4728205
0.0,0,0.3540928
0.0,1,0.59016865
1.0,1,0.6703287
0.0,1,0.6538892
0.0,0,0.26345673
0.0,1,0.5917026
0.0,0,0.29900175
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.36703193
0.0,1,0.5204029
0.0,0,0.49320894
0.0,0,0.41423985
1.0,1,0.56621265
0.0,0,0.24301884
0.0,0,0.41779682
0.0,1,0.52922237
0.0,0,0.44589674
0.0,0,0.29900175
0.0,1,0.5701168
0.0,1,0.66392493
0.0,1,0.5406667
1.0,1,0.6324697
0.0,0,0.29698518
0.0,0,0.41340917
0.0,0,0.44822726
0.0,1,0.55543816
0.0,0,0.42607543
0.0,0,0.330273
1.0,1,0.7335088
0.0,0,0.2485352
0.0,0,0.29743227
1.0,1,0.5888382
0.0,0,0.38822487
1.0,1,0.6178181
0.0,0,0.4958561
0.0,0,0.24301884
0.0,0,0.37611255
1.0,1,0.62593055
0.0,0,0.24803588
0.0,0,0.24108677
0.0,0,0.286437
0.0,0,0.24673918
0.0,0,0.31341872
1.0,1,0.5862743
0.0,0,0.29959908
0.0,0,0.49363965
0.0,0,0.40675372
0.0,0,0.46707204
0.0,0,0.29945064
0.0,1,0.6174854
0.0,1,0.5419773
0.0,0,0.45434806
0.0,0,0.28566295
0.0,0,0.28604344
0.0,0,0.23981483
0.0,1,0.5821285
1.0,0,0.37922573
0.0,0,0.29743227
0.0,1,0.5460341
0.0,0,0.4713752
0.0,1,0.5234462
0.0,0,0.37153152
0.0,0,0.34986505
0.0,0,0.2415766
0.0,1,0.6235921
0.0,0,0.31355992
0.0,1,0.53973037
0.0,0,0.29573444
1.0,1,0.5270208
0.0,1,0.56366116
0.0,0,0.28295252
0.0,0,0.31341872
0.0,0,0.33370882
1.0,1,0.5880024
0.0,0,0.28424388
0.0,0,0.46026218
0.0,0,0.4833366
0.0,0,0.33050013
0.0,0,0.2485352
0.0,1,0.6167442
0.0,0,0.23981483
0.0,1,0.5375561
1.0,1,0.62835443
0.0,0,0.28295252
0.0,0,0.2415766
0.0,0,0.2500053
0.0,0,0.33370882
1.0,1,0.679784
0.0,0,0.33246508
0.0,1,0.62666005
0.0,0,0.2415766
0.0,0,0.23981483
0.0,0,0.36809132
0.0,0,0.41126058
0.0,0,0.38149774
0.0,1,0.66227925
0.0,0,0.44876236
0.0,1,0.50032973
0.0,0,0.39612862
0.0,0,0.49851432
1.0,1,0.5943574
0.0,1,0.65492064
0.0,0,0.2485352
1.0,0,0.46323594
0.0,1,0.5790042
0.0,0,0.23981483
1.0,1,0.7207755
0.0,0,0.24479656
0.0,1,0.5842839
0.0,0,0.32308006
0.0,1,0.53064257
0.0,0,0.24673918
0.0,1,0.5900099
0.0,0,0.24108677
0.0,0,0.24673918
0.0,1,0.58563495
0.0,0,0.394481
0.0,0,0.26159042
0.0,0,0.27038968
0.0,0,0.3782022
0.0,0,0.24673918
0.0,0,0.37255943
0.0,0,0.24301884
0.0,0,0.34825292
0.0,0,0.4339484
0.0,0,0.2485352
0.0,0,0.28295252
0.0,0,0.45726132
0.0,0,0.481022
0.0,0,0.4521507
0.0,1,0.5900099
0.0,0,0.2485352
0.0,1,0.592459
1.0,1,0.52946794
1.0,1,0.6538892
0.0,1,0.574154
0.0,0,0.32502234
0.0,0,0.2797155
0.0,1,0.5788107
0.0,0,0.3273328
0.0,0,0.37640086
0.0,0,0.39911944
0.0,0,0.24301884
0.0,0,0.2485352
0.0,0,0.24479656
0.0,1,0.5769025
0.0,0,0.37611255
0.0,1,0.6775024
0.0,0,0.32814422
0.0,0,0.24673918
0.0,1,0.6303482
0.0,0,0.33358982
0.0,0,0.26159042
0.0,1,0.6283232
0.0,1,0.5187081
0.0,0,0.28424388
0.0,0,0.33370882
0.0,1,0.5826689
0.0,1,0.574154
0.0,0,0.2485352
0.0,1,0.6006214
0.0,0,0.31110907
0.0,1,0.54355866
0.0,0,0.47166526
0.0,0,0.37498635
1.0,1,0.6075239
0.0,1,0.6332109
0.0,0,0.4713752
0.0,0,0.4557961
0.0,1,0.6833063
0.0,1,0.585335
0.0,1,0.58828765
0.0,0,0.28424388
0.0,1,0.541503
0.0,0,0.3738532
0.0,0,0.49851432
0.0,1,0.5204029
0.0,0,0.2415766
0.0,0,0.2485352
0.0,0,0.2500053
0.0,1,0.5069755
0.0,0,0.41126058
0.0,0,0.49271068
0.0,0,0.28166184
0.0,1,0.6793874
0.0,0,0.23981483
0.0,1,0.5888382
0.0,0,0.4077423
0.0,0,0.2415766
0.0,0,0.32502234
0.0,0,0.2944123
0.0,1,0.5212339
0.0,0,0.46538255
0.0,0,0.2485352
0.0,1,0.50100976
0.0,0,0.4590316
0.0,1,0.50628704
0.0,0,0.4341312
0.0,1,0.54355866
0.0,0,0.2840788
0.0,0,0.3304384
0.0,0,0.38628647
0.0,0,0.24673918
0.0,0,0.28295252
0.0,0,0.28295252
0.0,0,0.24673918
0.0,0,0.32308006
0.0,0,0.34825292
0.0,0,0.2485352
0.0,0,0.24301884
0.0,0,0.32936978
0.0,1,0.577867
0.0,0,0.286437
0.0,0,0.35189116
0.0,0,0.35993743
1.0,1,0.5905976
0.0,0,0.4958561
0.0,1,0.58391607
0.0,0,0.29698518
0.0,0,0.286437
0.0,0,0.30065092
0.0,0,0.31355992
0.0,0,0.32817823
1.0,1,0.5979597
0.0,0,0.31355992
0.0,0,0.43252832
0.0,0,0.4368195
0.0,0,0.23981483
1.0,1,0.65011126
0.0,0,0.32308006
1.0,1,0.6445916
0.0,0,0.49589726
0.0,0,0.40397614
0.0,1,0.58500385
0.0,0,0.36703193
0.0,1,0.66227925
0.0,0,0.29210815
0.0,1,0.51451737
0.0,0,0.34825292
0.0,0,0.37922573
0.0,0,0.26923206
1.0,1,0.6187849
1.0,1,0.67944217
0.0,0,0.29743227
0.0,1,0.5645094
0.0,0,0.24301884
0.0,1,0.5085033
0.0,0,0.49275136
0.0,0,0.23981483
0.0,1,0.54661006
0.0,0,0.26695204
0.0,0,0.4460353
0.0,0,0.24673918
1.0,1,0.64252704
0.0,0,0.2415766
0.0,1,0.6433227
0.0,1,0.62835443
0.0,0,0.2415766
1.0,1,0.5208883
0.0,1,0.62192154
0.0,0,0.49639165
0.0,0,0.3626745
0.0,0,0.34986505
0.0,0,0.46323594
0.0,1,0.6425525
0.0,0,0.43584293
0.0,1,0.6826085
0.0,0,0.29923594
1.0,1,0.5917026
0.0,0,0.33050013
0.0,0,0.24108677
0.0,0,0.48907918
0.0,0,0.2485352
0.0,0,0.40470615
0.0,1,0.68073356
0.0,0,0.35189116
0.0,1,0.56575346
0.0,0,0.2840788
0.0,0,0.29743227
0.0,0,0.39376155
0.0,0,0.23981483
0.0,1,0.5239817
0.0,1,0.574154
1.0,1,0.59160435
0.0,0,0.24301884
0.0,0,0.37531257
0.0,0,0.23981483
1.0,0,0.29945064
0.0,1,0.540995
1.0,1,0.6630314
0.0,0,0.4067783
0.0,0,0.4340462
0.0,0,0.40200847
0.0,0,0.48441413
0.0,0,0.49275136
0.0,0,0.23981483
0.0,1,0.627595
0.0,1,0.59016865
0.0,0,0.4425545
0.0,0,0.24608637
0.0,0,0.3738532
1.0,1,0.57676303
0.0,1,0.52701265
0.0,1,0.5565506
0.0,0,0.41564155
0.0,0,0.45726132
0.0,0,0.28295252
0.0,0,0.24673918
0.0,1,0.72067684
0.0,0,0.24803588
0.0,0,0.2878626
0.0,0,0.24301884
1.0,1,0.59114516
0.0,0,0.31341872
0.0,1,0.66585016
0.0,0,0.38149774
0.0,1,0.57256603
0.0,0,0.2485352
0.0,0,0.33370882
0.0,0,0.24301884
0.0,1,0.5173903
0.0,1,0.5809377
0.0,0,0.24673918
0.0,0,0.32586378
1.0,1,0.62016773
0.0,0,0.3358556
0.0,1,0.55543816
0.0,1,0.62923
0.0,1,0.5478758
0.0,0,0.28424388
0.0,1,0.5701168
0.0,0,0.40629938
0.0,1,0.5701168
0.0,1,0.5202688
1.0,1,0.68344957
0.0,0,0.4626641
1.0,1,0.5926681
0.0,0,0.43276542
0.0,0,0.4833366
0.0,0,0.3732569
0.0,0,0.33013615
1.0,1,0.6408211
1.0,1,0.5512398
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.49009746
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.48907918
1.0,0,0.49271068
0.0,0,0.29698518
0.0,0,0.30065092
0.0,0,0.3520609
0.0,1,0.6051055
0.0,1,0.57554394
0.0,0,0.2485352
0.0,0,0.33013615
1.0,1,0.63480973
1.0,0,0.37786013
0.0,1,0.56766874
0.0,1,0.5407325
0.0,0,0.32817823
0.0,1,0.64136255
0.0,0,0.36506516
0.0,1,0.57687604
0.0,0,0.36809132
0.0,0,0.48563415
0.0,1,0.56864977
0.0,0,0.4339484
0.0,1,0.6174012
0.0,0,0.23981483
0.0,1,0.539903
0.0,0,0.41542867
0.0,0,0.3616104
0.0,1,0.50032973
0.0,0,0.2415766
0.0,0,0.39612862
0.0,0,0.38337567
0.0,0,0.330273
0.0,0,0.28436768
0.0,1,0.5460341
0.0,0,0.286437
0.0,0,0.46026218
1.0,1,0.6751495
0.0,0,0.2518171
1.0,1,0.73360455
0.0,0,0.4340462
0.0,0,0.41505685
0.0,1,0.55017644
1.0,1,0.6384658
0.0,0,0.23981483
0.0,0,0.43622562
0.0,0,0.23981483
0.0,0,0.48604545
0.0,1,0.64287734
0.0,1,0.5680903
0.0,0,0.286437
0.0,0,0.26345673
1.0,1,0.7116691
0.0,0,0.2415766
0.0,1,0.6605672
0.0,0,0.3271524
0.0,1,0.68471193
1.0,1,0.62335145
0.0,0,0.35189116
0.0,0,0.29698518
0.0,0,0.45726132
0.0,0,0.4832359
0.0,0,0.48232678
0.0,0,0.43276542
0.0,0,0.32936978
0.0,0,0.24301884
0.0,1,0.6775024
0.0,1,0.61933154
0.0,1,0.5938011
0.0,1,0.6158416
0.0,0,0.29698518
0.0,0,0.37498635
1.0,1,0.61813724
0.0,1,0.6798322
0.0,0,0.24673918
0.0,0,0.32308006
0.0,0,0.2797155
0.0,0,0.45759553
0.0,1,0.52946794
0.0,1,0.59628636
0.0,0,0.43276542
0.0,1,0.5378905
0.0,0,0.43631783
0.0,1,0.5604618
0.0,0,0.24301884
0.0,0,0.4077423
0.0,1,0.62457126
0.0,1,0.6178181
0.0,1,0.5595317
0.0,1,0.5385153
0.0,1,0.66816795
0.0,1,0.63044447
0.0,0,0.2415766
0.0,0,0.26159042
0.0,0,0.33013615
1.0,1,0.6813789
0.0,0,0.23981483
0.0,1,0.5385153
0.0,0,0.28295252
0.0,0,0.49589726
0.0,0,0.3540928
0.0,0,0.47166526
0.0,1,0.6517212
0.0,0,0.33150256
0.0,1,0.5111489
0.0,0,0.2415766
0.0,0,0.3759379
0.0,0,0.24108677
0.0,0,0.29743227
0.0,0,0.3662705
0.0,0,0.24301884
0.0,0,0.48932683
0.0,0,0.3746607
1.0,1,0.5575442
0.0,0,0.2966514
0.0,1,0.6528568
1.0,1,0.71150553
1.0,1,0.62335145
0.0,0,0.28513965
0.0,0,0.2797155
0.0,0,0.41126058
0.0,0,0.43622562
0.0,1,0.6115271
0.0,0,0.2415766
0.0,0,0.23981483
0.0,0,0.2840788
0.0,0,0.42202538
0.0,0,0.4845934
0.0,0,0.23981483
0.0,1,0.64843374
0.0,1,0.59519696
0.0,0,0.24301884
0.0,0,0.31341872
0.0,1,0.6475982
0.0,1,0.5085033
0.0,0,0.23981483
0.0,1,0.5184494
0.0,0,0.41540492
0.0,0,0.24673918
0.0,1,0.5560556
0.0,0,0.33329722
0.0,1,0.56349623
1.0,1,0.67441577
0.0,0,0.24673918
0.0,0,0.23981483
0.0,0,0.26801735
0.0,0,0.42930335
0.0,0,0.23981483
0.0,1,0.5543
0.0,1,0.6759459
0.0,0,0.4240594
0.0,0,0.39464438
0.0,1,0.53208
0.0,1,0.5934204
0.0,0,0.41126058
0.0,0,0.24673918
0.0,0,0.37531257
0.0,1,0.6408588
0.0,0,0.23981483
0.0,0,0.25409624
0.0,0,0.24301884
0.0,0,0.28513965
1.0,1,0.6735317
0.0,1,0.5926969
0.0,0,0.43631783
0.0,1,0.50624585
0.0,0,0.42103454
0.0,0,0.3759379
0.0,1,0.5701168
1.0,1,0.64096266
0.0,1,0.5439694
0.0,0,0.28295252
0.0,1,0.6167676
0.0,0,0.2485352
0.0,0,0.26159042
0.0,0,0.4568795
0.0,1,0.6386991
0.0,0,0.34825292
0.0,1,0.5259783
0.0,0,0.40534514
0.0,0,0.2415766
0.0,0,0.40397614
0.0,0,0.2500053
0.0,1,0.6963597
0.0,0,0.45726132
0.0,0,0.36747006
0.0,0,0.33150256
0.0,1,0.59607166
0.0,0,0.24479656
0.0,0,0.373813
1.0,0,0.3746607
0.0,0,0.43900204
0.0,1,0.5612046
0.0,1,0.63614535
0.0,0,0.49851432
0.0,1,0.5204029
0.0,0,0.3360302
0.0,0,0.37036654
0.0,0,0.24108677
1.0,1,0.5887572
0.0,0,0.24301884
0.0,0,0.28053406
0.0,0,0.43176463
1.0,1,0.68106496
1.0,1,0.6754288
0.0,1,0.50032973
1.0,1,0.62666005
0.0,1,0.6475982
0.0,1,0.5036609
1.0,1,0.6826085
0.0,1,0.53288853
0.0,0,0.24524444
0.0,1,0.5118332
1.0,1,0.66585016
0.0,0,0.24673918
0.0,0,0.33013615
1.0,1,0.62666005
0.0,0,0.32817823
0.0,0,0.3071267
0.0,0,0.48604545
0.0,1,0.5917026
1.0,1,0.5234462
0.0,0,0.49363965
0.0,0,0.40397614
1.0,1,0.6503162
0.0,1,0.58675
0.0,0,0.3782022
0.0,0,0.42195055
0.0,1,0.54355866
0.0,0,0.46702206
0.0,0,0.24673918
0.0,0,0.48604545
0.0,1,0.65367985
0.0,1,0.50007224
0.0,0,0.37611255
1.0,1,0.54421973
0.0,0,0.46323594
0.0,0,0.37922573
1.0,1,0.5588327
0.0,0,0.23981483
0.0,1,0.540995
0.0,1,0.50032973
0.0,1,0.6211874
0.0,0,0.2500053
0.0,0,0.48441413
0.0,0,0.23981483
0.0,0,0.2615596
0.0,0,0.43934265
0.0,0,0.24673918
0.0,0,0.29945064
0.0,1,0.6759459
0.0,0,0.46653453
1.0,1,0.5903556
0.0,0,0.32817823
0.0,0,0.28166184
0.0,1,0.56144816
0.0,1,0.57905924
0.0,0,0.2518171
0.0,0,0.28424388
1.0,0,0.31587937
0.0,0,0.41564155
0.0,0,0.24673918
0.0,0,0.2576577
1.0,1,0.69233197
0.0,0,0.28566295
0.0,0,0.2415766
0.0,1,0.59912163
0.0,1,0.59047884
0.0,1,0.52197284
0.0,0,0.49271068
1.0,1,0.5527203
0.0,0,0.49097303
0.0,1,0.5085033
0.0,0,0.29698518
0.0,1,0.682663
0.0,0,0.32814422
0.0,1,0.6063407
0.0,1,0.58828765
0.0,1,0.5160483
0.0,0,0.28513965
0.0,0,0.34272373
0.0,1,0.6775024
1.0,1,0.6528537
0.0,1,0.5705378
0.0,1,0.6392657
0.0,0,0.39843687
0.0,0,0.2415766
0.0,0,0.24673918
1.0,1,0.61850727
0.0,1,0.5887562
0.0,0,0.481022
0.0,1,0.60493475
0.0,0,0.24108677
0.0,1,0.6642091
1.0,1,0.50082433
0.0,1,0.71354365
0.0,0,0.4147024
1.0,1,0.5701168
0.0,0,0.24301884
0.0,1,0.5202326
0.0,1,0.64529926
1.0,1,0.67944217
0.0,0,0.36391786
0.0,1,0.5701168
0.0,0,0.32817823
0.0,0,0.40629938
1.0,1,0.5651508
0.0,0,0.44822726
0.0,0,0.47426045
0.0,1,0.51035714
0.0,1,0.63286626
0.0,0,0.41564155
0.0,0,0.424735
0.0,0,0.45840642
0.0,0,0.32502234
0.0,1,0.6283232
1.0,1,0.6455528
0.0,0,0.41910535
0.0,0,0.31110907
0.0,1,0.6176794
1.0,1,0.6533914
0.0,0,0.2415766
1.0,1,0.7161249
0.0,0,0.29573444
0.0,0,0.2797155
0.0,0,0.25131345
0.0,0,0.49811304
1.0,0,0.2797155
0.0,0,0.38109934
0.0,1,0.5036609
1.0,1,0.5198687
0.0,1,0.6501045
1.0,1,0.614343
0.0,0,0.28898752
0.0,0,0.42930335
0.0,1,0.54421973
0.0,0,0.37611255
0.0,0,0.2428549
0.0,0,0.33399683
0.0,0,0.3237075
0.0,1,0.58042175
0.0,0,0.33370882
0.0,0,0.32817823
0.0,0,0.29741138
0.0,1,0.52753246
0.0,1,0.58847404
1.0,1,0.697733
0.0,0,0.24673918
0.0,1,0.59016865
0.0,0,0.24673918
0.0,0,0.38109934
0.0,0,0.41464016
1.0,1,0.63888884
0.0,0,0.29251602
0.0,0,0.29945064
0.0,0,0.28295252
0.0,1,0.5587379
0.0,0,0.38149774
0.0,1,0.5943574
0.0,0,0.29923594
0.0,0,0.32817823
0.0,0,0.41181734
0.0,0,0.31749123
1.0,1,0.72067684
0.0,1,0.6167446
0.0,1,0.50456583
0.0,0,0.36809132
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.45759553
0.0,0,0.3738532
0.0,0,0.35993743
1.0,1,0.6086532
0.0,1,0.54355866
0.0,1,0.53409564
0.0,0,0.49851432
0.0,0,0.24301884
0.0,1,0.61859554
0.0,1,0.56766874
0.0,0,0.2485352
1.0,1,0.6750943
0.0,0,0.476479
0.0,0,0.3724752
1.0,1,0.6775024
0.0,0,0.47166526
0.0,0,0.3715593
0.0,1,0.67944217
0.0,0,0.33679342
0.0,0,0.44651958
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.696037
0.0,0,0.38109934
0.0,1,0.58838683
0.0,0,0.24673918
0.0,0,0.369489
0.0,0,0.481022
0.0,1,0.60210675
0.0,0,0.23981483
1.0,1,0.5836608
0.0,0,0.37199798
0.0,0,0.43176463
0.0,1,0.62666005
0.0,0,0.2415766
1.0,1,0.6793874
0.0,0,0.37922573
0.0,1,0.54220384
0.0,0,0.29923594
0.0,1,0.55796325
0.0,0,0.28513965
0.0,1,0.59702903
0.0,1,0.53645635
0.0,0,0.26159042
0.0,1,0.67944217
0.0,1,0.54002047
0.0,0,0.28295252
0.0,1,0.5612046
0.0,1,0.5538879
0.0,1,0.6574573
0.0,0,0.24673918
0.0,1,0.55658275
1.0,1,0.5222548
0.0,0,0.32817823
0.0,0,0.28295252
0.0,0,0.3358556
0.0,1,0.5763206
0.0,0,0.28604344
1.0,1,0.6332109
1.0,1,0.5486303
0.0,0,0.4713752
0.0,0,0.26159042
0.0,0,0.2485352
0.0,1,0.69786197
1.0,1,0.68098986
0.0,0,0.358589
0.0,1,0.57892203
0.0,0,0.28053406
1.0,0,0.4832359
0.0,0,0.37922573
0.0,1,0.50628704
0.0,0,0.29923594
0.0,0,0.46702206
0.0,0,0.43276542
0.0,1,0.6564576
0.0,0,0.34986505
0.0,0,0.28513965
0.0,1,0.5351552
0.0,0,0.4159608
1.0,1,0.6308884
0.0,0,0.46413612
1.0,1,0.6793874
0.0,1,0.5036609
0.0,0,0.4341312
0.0,0,0.43276542
0.0,0,0.32817823
0.0,0,0.2518171
0.0,0,0.33777815
0.0,0,0.3269757
0.0,1,0.54228693
0.0,0,0.23981483
0.0,0,0.28656137
0.0,0,0.28053406
0.0,0,0.48604545
0.0,0,0.2485352
0.0,0,0.37199798
0.0,0,0.28656137
1.0,1,0.5439694
0.0,0,0.49813563
0.0,0,0.24673918
0.0,0,0.28053406
0.0,1,0.678986
0.0,1,0.62016773
0.0,1,0.5763206
0.0,0,0.26159042
0.0,1,0.5944142
0.0,0,0.23981483
0.0,1,0.62335145
0.0,0,0.23981483
0.0,0,0.40560275
0.0,0,0.32817823
0.0,0,0.29743227
0.0,1,0.6017017
0.0,0,0.42760238
0.0,1,0.61850727
0.0,0,0.46026218
0.0,0,0.46716124
0.0,0,0.4958561
0.0,1,0.5587379
0.0,0,0.2485352
0.0,1,0.5604618
0.0,1,0.6464615
1.0,1,0.5917026
0.0,0,0.36703193
0.0,1,0.6403394
0.0,1,0.6445916
0.0,0,0.28053406
0.0,1,0.6375654
0.0,1,0.5867302
0.0,1,0.61397314
0.0,1,0.53401446
1.0,1,0.63920784
0.0,0,0.24301884
0.0,0,0.43094164
0.0,1,0.65206736
0.0,0,0.26004508
0.0,0,0.25227353
0.0,1,0.5289001
0.0,0,0.24301884
1.0,1,0.6584712
0.0,1,0.5035918
0.0,1,0.5024775
0.0,0,0.45726132
0.0,0,0.4080723
0.0,0,0.23981483
0.0,1,0.71919155
0.0,0,0.27143225
0.0,0,0.48232678
0.0,0,0.2840788
0.0,1,0.6924622
0.0,0,0.40629938
0.0,0,0.32817823
0.0,1,0.6332877
0.0,0,0.45848668
0.0,0,0.32806262
0.0,0,0.29923594
0.0,0,0.2485352
0.0,0,0.28053406
0.0,1,0.58996236
0.0,1,0.64866006
0.0,0,0.40365577
0.0,0,0.286437
1.0,1,0.65492064
0.0,1,0.624939
0.0,1,0.6089394
0.0,1,0.5030797
0.0,0,0.3520609
0.0,0,0.41564155
1.0,1,0.585335
0.0,0,0.29743227
0.0,1,0.5464489
1.0,1,0.68106496
0.0,0,0.29698518
0.0,0,0.3271524
0.0,0,0.28166184
